Time (s) 	 LogNeg 	 von-Neumann Entropy 
0.000000 	 0.000000e+00 	 NaN 
1.000000 	 3.288536e-07 	 6.177858e-13 
2.000000 	 6.573557e-07 	 2.363128e-12 
3.000000 	 9.887834e-07 	 5.214775e-12 
4.000000 	 1.322422e-06 	 9.149330e-12 
5.000000 	 1.660142e-06 	 1.420305e-11 
6.000000 	 2.002532e-06 	 2.040114e-11 
7.000000 	 2.351041e-06 	 2.781582e-11 
8.000000 	 2.706422e-06 	 3.650104e-11 
9.000000 	 3.070241e-06 	 4.656387e-11 
10.000000 	 3.443715e-06 	 5.810971e-11 
